Tube,Mouse,Slice,Punch,photos,notes,Date,ready.time,start.time,end.time,Slice.collector,Punch.Collector,SliceSize,Punchsize,punch.location,RNAisolationdate,RNAisolator,slice.location,best location,jobnumber,RNAseqID,Mouse-short,Random,storagebox,year,Purpose,region,
EGM,16-264C,3,CA2,yes,,7/6/16,17:50,18:00,18:17,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EGN,16-264C,1,CA4,yes,,7/6/16,17:50,18:00,18:17,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EGO,16-264C,2,CA4,yes,,7/6/16,17:50,18:00,18:17,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EGP,16-264C,3,CA4,yes,,7/6/16,17:50,18:00,18:17,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EGQ,16-264C,1,slice,yes,,7/6/16,17:50,18:00,18:17,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EGR,16-264C,2,slice,yes,,7/7/16,17:50,18:00,18:17,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EGS,16-264C,3,slice,yes,,7/7/16,17:50,18:00,18:17,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EGT,16-256,1,CA1,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EGU,16-256,2,CA1,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EGV,16-256,3,CA1,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EGW,16-256,4,CA1,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EGX,16-256,1,DG,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,Slices Box 1,2016,students,hippocampus,
EGY,16-256,2,DG,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,Slices Box 1,2016,students,hippocampus,
EGZ,16-256,3,DG,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,Slices Box 1,2016,students,hippocampus,
EHA,16-256,4,DG,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,,2016,students,hippocampus,
EHB,16-256,1,CA3,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,,2016,students,hippocampus,
EHC,16-256,2,CA3,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,,2016,students,hippocampus,
EHD,16-256,3,CA3,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,,2016,students,hippocampus,
EHE,16-256,4,CA3,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,,2016,students,hippocampus,
EHF,16-256,1,CA2,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,,2016,students,hippocampus,
EHG,16-256,2,CA2,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,,2016,students,hippocampus,
EHH,16-256,3,CA2,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,,2016,students,hippocampus,
EHI,16-256,4,CA2,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,,2016,students,hippocampus,
EHJ,16-256,1,CA4,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,,2016,students,hippocampus,
EHK,16-256,2,CA4,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,,2016,students,hippocampus,
EHL,16-256,3,CA4,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,,2016,students,hippocampus,
EHM,16-256,4,CA4,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,,2016,students,hippocampus,
EHO,16-256,4,slice,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EHP,16-256,3,slice,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EHQ,16-256,2,slice,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EHR,16-256,1,slice,9.5x,,7/7/16,14:00,14:45,15:06,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EHS,16-259D,1,CA3,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,,2016,students,hippocampus,
EHT,16-259D,2,CA3,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,,2016,students,hippocampus,
EHU,16-259D,3,CA3,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Slices Box 1,2016,students,hippocampus,
EHV,16-259D,4,CA3,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EHW,16-259D,1,DG,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EHX,16-259D,2,CA1,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EHY,16-259D,3,CA1,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EHZ,16-259D,4,CA1,9.6x,"took 2nd punch, lost 1st",7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EIA,16-259D,1,CA1,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EIB,16-259D,2,DG,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EIC,16-259D,3,DG,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EID,16-259D,4,DG,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EIE,16-259D,1,CA2,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EIF,16-259D,2,CA2,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EIG,16-259D,3,CA2,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EIH,16-259D,4,CA2,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EII,16-259D,1,CA4,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EIJ,16-259D,2,CA4,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EIK,16-259D,3,CA4,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EIL,16-259D,4,CA4,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EIM,16-259D,1,slice,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EIN,16-259D,2,slice,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EIO,16-259D,3,slice,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EIP,16-259D,4,slice,9.6x,,7/7/16,19:15,19:42,20:02,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EIR,16-259,1,CA1,double punch,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EIS,16-259,2,CA1,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EIT,16-259,3,CA1,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EIU,16-259,4,CA1,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EIV,16-259,5,CA1,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EIW,16-259,1,CA3,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EIX,16-259,2,CA3,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EIY,16-259,3,CA3,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EIZ,16-259,4,CA3,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EJA,16-259,5,CA3,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EJB,16-259,1,DG,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EJC,16-259,2,DG,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EJD,16-259,3,DG,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EJE,16-259,4,DG,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EJF,16-259,5,DG,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EJH,16-259,2,CA4,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EJI,16-259,3,CA4,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EJJ,16-259,4,CA4,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EJK,16-259,5,CA4,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EJL,16-259,1,CA2,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EJM,16-259,2,CA2,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EJN,16-259,3,CA2,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EJO,16-259,4,CA2,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,hippocampus,
EJP,16-259,5,CA2,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,hippocampus,
EJQ,16-259,1,slice,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EJR,16-259,2,slice,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EJS,16-259,3,slice,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EJT,16-259,4,slice,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EJU,16-259,5,slice,yes,,7/8/16,14:00,14:25,14:47,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EJV,16-259A,1,CA1,9.6x,,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EJW,16-259A,2,CA1,9.6x,,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EJX,16-259A,3,CA1,9.6x,,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EJY,16-259A,4,CA3,9.6x,"took 2nd punch, lost 1st",7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EJZ,16-259A,1,CA3,9.6x,,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EKA,16-259A,2,CA3,9.6x,,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EKB,16-259A,3,CA3,9.6x,,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EKC,16-259A,4,CA1,9.6x,,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EKD,16-259A,1,DG,9.6x,,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EKE,16-259A,2,DG,9.6x,,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EKF,16-259A,3,DG,9.6x,not sure its in,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EKG,16-259A,4,DG,9.6x,,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EKH,16-259A,1,CA2,9.6x,,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EKI,16-259A,2,CA2,9.6x,,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EKJ,16-259A,3,CA2,9.6x,,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EKK,16-259A,4,CA2,9.6x,,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EKL,16-259A,3,CA4,9.6x,,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EKM,16-259A,4,CA4,9.6x,,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EKN,16-259A,1,slice,9.6x,,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EKO,16-259A,2,slice,9.6x,,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EKP,16-259A,3,slice,9.6x,,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EKQ,16-259A,4,slice,9.6x,,7/8/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EKR,16-256A,1,CA4,9.6x,,7/9/16,19:30,19:46,20:00,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,hippocampus,
EKS,16-256A,2,CA4,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,hippocampus,
EKT,16-256A,3,CA4,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,hippocampus,
EKU,16-256A,4,CA4,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,hippocampus,
EKV,16-256A,1,CA2,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EKV2,16-256A,2,CA2,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EKW,16-256A,3,CA2,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EKX,16-256A,4,CA2,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EKY,16-256A,1,CA3,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EKZ,16-256A,2,CA3,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ELA,16-256A,3,CA3,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ELB,16-256A,4,CA3,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ELC,16-256A,1,CA1,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ELD,16-256A,2,CA1,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ELE,16-256A,3,CA1,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ELF,16-256A,4,CA1,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ELG,16-256A,1,DG,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ELH,16-256A,2,DG,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ELI,16-256A,3,DG,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ELJ,16-256A,4,DG,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ELK,16-256A,1,slice,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
ELL,16-256A,2,slice,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
ELM,16-256A,3,slice,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
ELN,16-256A,4,slice,9.2x,,7/9/16,17:30,18:00,18:10,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
ELO,16-266D,1,CA4,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,hippocampus,
ELP,16-266D,2,CA4,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,hippocampus,
ELQ,16-266D,3,DG,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ELR,16-266D,4,CA4,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ELS,16-266D,1,DG,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ELT,16-266D,2,DG,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ELU,16-266D,3,CA4,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ELV,16-266D,4,DG,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ELW,16-266D,1,CA1,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ELX,16-266D,2,CA1,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ELY,16-266D,3,CA1,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ELZ,16-266D,4,CA1,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EMA,16-266D,1,CA3,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EMB,16-266D,2,CA3,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EMC,16-266D,3,CA3,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EMD,16-266D,4,CA3,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EME,16-266D,1,CA2,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EMF,16-266D,2,CA2,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EMG,16-266D,3,CA2,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EMH,16-266D,4,CA2,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EMI,16-266D,4,slice,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EMJ,16-266D,1,slice,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EMK,16-266D,3,slice,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EML,16-266D,2,slice,,,7/10/16,17:00,17:30,17:38,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EMM,16-259B,1,SCN,,too dorsal and far apaart,7/11/16,17:00,18:54,19:08,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,SCN,
EMN,16-259B,2,SCN,,too dorsal and far apaart,7/11/16,17:00,18:54,19:08,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,SCN,
EMO,16-259B,3,SCN,,too dorsal and far apaart,7/11/16,17:00,18:54,19:08,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,SCN,
EMP,16-259B,4,SCN,,too dorsal and far apaart,7/11/16,17:00,18:54,19:08,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,SCN,
EMQ,16-259B,1,SCN,,better,7/11/16,17:00,18:54,19:08,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,SCN,
EMR,16-259B,2,SCN,,better,7/11/16,17:00,18:54,19:08,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,SCN,
EMS,16-259B,3,SCN,,better,7/11/16,17:00,18:54,19:08,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,SCN,
EMT,16-259B,4,SCN,,better,7/11/16,17:00,18:54,19:08,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,SCN,
EMU,16-259B,3,slice,,,7/11/16,17:00,18:54,19:08,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EMV,16-259B,4,slice,,,7/11/16,17:00,18:54,19:08,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EMW,16-259B,2,slice,,,7/11/16,17:00,18:54,19:08,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EMX,16-259B,1,slice,,,7/11/16,17:00,18:54,19:08,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EMY,16-259B,5,DG,,,7/11/16,17:00,19:15,19:23,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
EMZ,16-259B,6,DG,,,7/11/16,17:00,19:15,19:23,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ENA,16-259B,7,DG,,,7/11/16,17:00,19:15,19:23,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ENB,16-259B,8,DG,,,7/11/16,17:00,19:15,19:23,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ENC,16-259B,5,CA3,,,7/11/16,17:00,19:15,19:23,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
END,16-259B,6,CA3,,,7/11/16,17:00,19:15,19:23,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ENE,16-259B,7,CA3,,,7/11/16,17:00,19:15,19:23,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ENF,16-259B,8,CA3,,,7/11/16,17:00,19:15,19:23,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ENG,16-259B,5,CA1,,,7/11/16,17:00,19:15,19:23,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ENH,16-259B,6,CA1,,,7/11/16,17:00,19:15,19:23,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ENI,16-259B,7,CA1,,,7/11/16,17:00,19:15,19:23,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ENJ,16-259B,8,CA1,,,7/11/16,17:00,19:15,19:23,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
ENK,16-259B,5,CA4,,,7/11/16,17:00,19:15,19:23,JMA,RMH,250,250,,,,,,,,,,Student Punches 3,2016,students,hippocampus,
